twitter_id,date,tweet
27435474310,2010-10-15 12:23:12,b'@daylilyfield this example may help with XmlAdapter and #JAXB: http://bdoughan.blogspot.com/2010/07/xmladapter-jaxbs-secret-weapon.html'
27336909170,2010-10-14 12:45:26,b'@daniel_novo JAXB is the right choice.   I lead the MOXy JAXB implementation.   You may find my blog useful:  http://bdoughan.blogspot.com/'
27235155359,2010-10-13 12:15:06,"b'@killercentury no problem, in our upcoming EclipseLink 2.2 release those JPA entity-to-XML JAXB extensions will be available as annotations.'"
27047994979,2010-10-11 16:15:32,"b'@svjson with atleast 3 open source impls one in Java SE 6, and it being the JAX-RS & JAX-WS binding layers. JAXB it is very familiar to devs'"
27024166460,2010-10-11 11:17:12,b'@matshenricson check out JAXB: http://bdoughan.blogspot.com/2010/10/how-does-jaxb-compare-to-xstream.html'
27023548870,2010-10-11 11:06:05,b'@svjson export as in OSGi?  The MOXy impl is available as OSGi bundles.'
27023385994,2010-10-11 11:03:16,b'@svjson MOXy JAXB has an external binding file:  http://wiki.eclipse.org/EclipseLink/Examples/MOXy/EclipseLink-OXM.XML'
27023120357,2010-10-11 10:58:23,b'@svjson Check out JAXB vs. XStream:   http://bdoughan.blogspot.com/2010/10/how-does-jaxb-compare-to-xstream.html'
27022669438,2010-10-11 10:49:45,b'@svjson Why not JAXB?  Check out the MOXy implementation: http://bdoughan.blogspot.com/2010/09/xpath-based-mapping-geocode-example.html'
26959235557,2010-10-10 18:16:39,b'@killercentury check out MOXy JAXB http://wiki.eclipse.org/EclipseLink/Examples/MOXy/JPA for JPA entity to XML mapping.'
26942026946,2010-10-10 14:41:22,"b""@mucahitkurt I'm guessing you can't upgrade to JDK 1.5 or later?"""
26931795957,2010-10-10 12:17:28,"b""@mucahitkurt check out JAXB's namespace support http://bdoughan.blogspot.com/2010/08/jaxb-namespaces.html"""
26931572975,2010-10-10 12:13:40,b'@mucahitkurt Have you considered JAXB instead of XMLBeans?'
26681267211,2010-10-07 20:10:23,b'Java XML Binding: JAXB and Shared References:  @XmlID and @XmlIDREF http://t.co/7gRcqRf'
26672982566,2010-10-07 18:03:39,"b'@rbachlec re: EclipseLink-108, there is something wrong in your mapping metadata regarding inheritance.'"
26669455058,2010-10-07 17:14:02,"b""@rckenned Try MOXy's XPath based mapping with your model:  http://bdoughan.blogspot.com/2010/09/xpath-based-mapping-geocode-example.html"""
26576913171,2010-10-06 19:04:00,b'Java XML Binding: How Does JAXB Compare to XStream? http://t.co/2roXhc6'
26574831294,2010-10-06 18:31:25,b'@hal9000dev check out http://bdoughan.blogspot.com/2010/10/how-does-jaxb-compare-to-xstream.html'
26545885910,2010-10-06 12:21:18,"b""@tobitobita attributes are unordered in XML and therefore the are not controlled through JAXB's propOrder."""
26540097590,2010-10-06 10:44:43,b'@hal9000dev try the example with XStream http://bdoughan.blogspot.com/2010/09/xpath-based-mapping-geocode-example.html JAXB is better.'
26417136188,2010-10-05 01:52:52,b'@dennisacosta for OXM check out MOXy JAXB http://bdoughan.blogspot.com/2010/09/xpath-based-mapping-geocode-example.html'
25803372518,2010-09-28 17:10:14,b'Java XML Binding: JAXB & Collection Properties http://t.co/gEWgmH1'
25801092961,2010-09-28 16:41:51,"b'@martengustafson you can use @XmlAdapter (see my first blog post), or you can use a factory with @XmlRegistry.'"
25796760369,2010-09-28 15:50:37,"b'@martengustafson Check out my blog http://bdoughan.blogspot.com/ for info on why JAXB is the best for handling XML,'"
25788761875,2010-09-28 14:21:35,"b'@hal9000dev JAXB, in particular MOXy JAXB.  See http://bdoughan.blogspot.com/2010/09/xpath-based-mapping-geocode-example.html'"
25788536288,2010-09-28 14:19:04,b'Java XML Binding: JAXB & XML Infoset Preservation http://t.co/gRQoyk7'
25304387126,2010-09-23 12:58:46,b'@grimmimeloni since JAXB uses POJOs I would add the behaviour directly to the classes themselves.'
25268231802,2010-09-23 02:11:07,b'RT @bsubra: #Lab49 : JavaOne 2010 \xe2\x80\x93 Effective XML: Leveraging JAXB and SDO: Blaise Doughan (Team lead for the TopLink and the ... http:/ ...'
25268221782,2010-09-23 02:11:00,b'@bsubra great summary.  I hope you enjoyed the talk.'
25211099033,2010-09-22 13:28:11,"b""@locn I've posted a reply on SO to your JAXB question."""
24493213395,2010-09-14 17:07:52,b'@undrewb The following may help http://bdoughan.blogspot.com/2010/08/creating-restful-web-service-part-15.html'
24411343464,2010-09-13 20:06:39,b'Java XML Binding: XPath Based Mapping - Geocode Example http://goo.gl/b/sUmn'
24134709934,2010-09-10 20:20:17,b'Java XML Binding: Processing Atom Feeds with SDO http://goo.gl/b/Lgry'
24111259000,2010-09-10 14:56:47,b'@bmathus See item 14 at https://jaxp.dev.java.net/1.4/JAXP-FAQ.html for tips on configuring the JAXP parser in your VM.'
24107481869,2010-09-10 14:11:03,b'@bmathus MOXy JAXB will use whatever JAXP parser you have configured for your Java VM.  I believe Metro JAXB (the RI) is the same.'
24038728286,2010-09-09 19:51:12,"b'@ballmw Power of XPath mapping http://tiny.cc/tlfmj, JPA entity mapping http://tiny.cc/ovbal'"
24029699721,2010-09-09 17:34:08,"b'@Cruick JAXB is the standard. Metro (the RI), JaxMe, and EclipseLink MOXy are implementations of the standard.  Is ADB still active?'"
24026788168,2010-09-09 16:55:54,b'@ballmw check out my blog http://bdoughan.blogspot.com to see how the MOXy JAXB impl eliminates to Dozer step.'
23934317859,2010-09-08 17:42:45,b'Java XML Binding: Processing Atom Feeds with JAXB http://goo.gl/b/y51c'
22876727779,2010-09-03 10:42:12,b'@hiroxpepe check out http://bdoughan.blogspot.com/2010/08/creating-restful-web-service-part-15.html it may help.'
22847477752,2010-09-03 01:25:43,"b""@rafaeldff check out MOXy's XPath based mapping http://bdoughan.blogspot.com/2010/07/xpath-based-mapping.html it eliminates that problem."""
22816789590,2010-09-02 17:31:35,b'@hazamel which private variables do you want to make public?  Can you marshal to an OutputStream instead?'
22816724743,2010-09-02 17:30:38,b'@poppanator I can probably help with your JAXB issue.'
22807275985,2010-09-02 15:25:52,"b'@hazamel When marshalling to a Writer, JAXB cannot override the encoding.  It needs to be set at the Writer that Spring is passing to JAXB.'"
22796502589,2010-09-02 13:10:49,"b'@hazamel marshaller.setProperty(Marshaller.JAXB_ENCODING, ""iso-8859-1"");'"
22202246705,2010-08-26 19:09:52,b'Java XML Binding: EclipseLink 2.1.1 Patch Set Released http://goo.gl/b/Z17N'
22200661760,2010-08-26 18:43:39,b'Java XML Binding: Using @XmlAnyElement to Build a Generic Message http://goo.gl/b/mYOK'
22109034434,2010-08-25 18:19:03,"b""Java XML Binding: @XmlTransformation - Going Beyond JAXB's XmlAdapter http://goo.gl/b/r6uz"""
21936520508,2010-08-23 19:17:14,b'Java XML Binding: Creating a RESTful Web Service - Part 5/5 http://goo.gl/b/djdn'
21762523126,2010-08-21 16:46:19,b'RT @matthiassteiner: #jaxb #xmltypeadapter + #listener = minimalistic code #ilike'
21673656710,2010-08-20 15:37:42,b'Java XML Binding: Creating a RESTful Web Service - Part 4/5 http://goo.gl/b/hW1H'
21669492459,2010-08-20 14:41:11,b'Java XML Binding: Creating a RESTful Web Service - Part 3/5 http://goo.gl/b/nAbO'
21666804379,2010-08-20 14:04:21,"b'@jjathman You can use a combination of @XmlElementWrapper(name=""nameOfTheListAsContainer"") and @XmlElement(name=""typeOfObject"").'"
21666516427,2010-08-20 14:00:22,"b'@jjathman simply use the annotation @XmlElementWrapper(name=""phoneNumbers"") on the phoneNumbers property.'"
21626860193,2010-08-20 02:00:17,"b'@jjathman Here is an intro to JAXB example, http://wiki.eclipse.org/EclipseLink/Examples/MOXy/GettingStarted'"
21582645260,2010-08-19 14:43:37,"b'@o_k_t_n_ Here is an intro to JAXB example, http://wiki.eclipse.org/EclipseLink/Examples/MOXy/GettingStarted'"
21582398007,2010-08-19 14:40:26,b'Java XML Binding: Creating a RESTful Web Service - Part 2/5 http://goo.gl/b/DB4P'
21494883076,2010-08-18 14:34:58,b'Java XML Binding: Creating a RESTful Web Service - Part 1/5 http://goo.gl/b/ZrWj'
21412579810,2010-08-17 15:42:30,b'Java XML Binding: XML Binding Talk at JavaOne http://goo.gl/b/qE9k'
21391556571,2010-08-17 10:04:15,b'RT @aruld: Blog Post: Hate JAXB annotations: MOXy and JAXBIntroductions comes to the rescue http://bit.ly/cVnohJ'
20906658286,2010-08-11 18:27:06,b'Java XML Binding: JAXB & Namespaces http://goo.gl/b/98kZ'
20395391540,2010-08-05 15:21:34,b'EclipseLink Team Blog: Using partial EclipseLink JPA entities with JAXB http://goo.gl/b/rm5Y'
20318328568,2010-08-04 16:56:51,"b'@Dorpsidioot I lead the EclipseLink JAXB (MOXy) impl, what behaviour are you loking for with JPA/JAXB?'"
19612672854,2010-07-27 00:00:48,b'@0xcafebabe regarding JAXB & interfaces see http://goo.gl/b/tiJk'
19583540660,2010-07-26 15:53:37,b'@0xcafebabe you do not need a concrete Map type in your model to use XmlAdapter see http://goo.gl/b/Je5n'
19580322310,2010-07-26 15:07:24,b'Mapping JPA entities to XML using JAXB - Bidirectional Relationships http://goo.gl/b/GIcC'
19337794565,2010-07-23 13:10:06,b'@djpompey regarding JAXB & interfaces see http://goo.gl/b/tiJk'
19337663481,2010-07-23 13:08:11,b'@jamescarr regarding JAXB & interfaces see http://goo.gl/b/tiJk'
19337606012,2010-07-23 13:07:22,b'Java XML Binding: MOXy JAXB - Map Interfaces to XML http://goo.gl/b/tiJk'
19084035575,2010-07-21 15:18:47,b'@jamescarr we can add that support to MOXy JAXB (see https://bugs.eclipse.org/320513).  I have it working but need finish testing.'
19008590618,2010-07-20 17:04:48,b'Java XML Binding: JAXB - The XML Binding Standard http://goo.gl/b/mF9A'
18833889917,2010-07-18 11:23:20,b'@billytsang for JAXB & JPA check out - http://wiki.eclipse.org/EclipseLink/Examples/MOXy/JPA'
18696888481,2010-07-16 16:02:53,"b""@shaunmsmith I'm using http://tiny.cc/nsh56"""
18680631900,2010-07-16 12:13:17,"b'@Elsa0713 sure, &lt;jdk6_home&gt;/bin/xjc -d anEmptyDirectory yourSchema.xsd is what you need to generate classes from an XML schema using JAXB.'"
18525119987,2010-07-14 14:54:45,b'Java XML Binding: XPath Based Mapping http://bdoughan.blogspot.com/2010/07/xpath-based-mapping.html?spref=tw'
18478004175,2010-07-14 00:26:57,"b""@bubbl that document is pretty old (JAXB 1), check out JAXB 2 it's even better."""
18446425669,2010-07-13 15:44:58,"b'@wesleyarchbell you could use EclipseLink JAXB (MOXy) to output CDATA, see http://goo.gl/b/qmEa'"
18446323711,2010-07-13 15:43:29,"b'Java XML Binding: CDATA, CDATA Run, Run Data Run http://goo.gl/b/qmEa - Learn how to use CDATA with JAXB.'"
18378432885,2010-07-12 19:58:42,"b""Java XML Binding: XmlAdapter - JAXB's Secret Weapon http://goo.gl/b/Je5n"""
18220288287,2010-07-10 20:10:42,b'@y0gman you could use a servlet.  JAX-RS is aimed more at read/write services.  However the built in JAXB/JSON does make things easy.'
18198878045,2010-07-10 14:17:27,"b""@y0gman JAX-RS overkill?  It's a minimal config service framework offering XML, JSON, etc messages over the internets core protocol HTTP."""
17860023679,2010-07-06 11:11:28,b'@t2dev as a performance improvement you could leverage the thread safety of JAXBContext and create it once in the Xml constructor.'
17345234032,2010-06-29 16:26:38,b'@metacosm which implementation of JAXB are you using?'
17267488690,2010-06-28 17:39:46,"b'@jmones JAXB included in Java SE 6.  Plus since JAXB is a standard you can pick between impls:  Metro (RI), EclipseLink (MOXy), etc'"
17168365493,2010-06-27 14:34:33,"b'@mtrcn using JAXB with JPA http://wiki.eclipse.org/EclipseLink/Examples/MOXy/JPA , I hope to have a JAX-RS example posted soon.'"
17167521733,2010-06-27 14:24:28,"b'@JorgeVeras also JAXB 2 APIs are included in Java SE 6, and there are extended implementations such as EclipseLink MOXy available.'"
17161511791,2010-06-27 12:41:44,b'@JorgeVeras that document is a bit old  JAXB 2 is even better with annotated POJOs instead of vendor specific model impl classes.'
17032203678,2010-06-25 17:49:28,"b""@mtrcn are you using TopLink's implementation of JAXB it has many features to handle JPA entities."""
17012890269,2010-06-25 13:17:29,"b'@stefanbangels JAXB configuration without annotations is possible using EclipseLink JAXB (MOXy), see http://tiny.cc/ib3na'"
16952244055,2010-06-24 18:56:37,"b""@stefanbangels You could use EclipseLink's XML representation of the JAXB metadata http://tiny.cc/ib3na to do this, I'd be happy to help."""
16879158547,2010-06-23 21:42:00,b'EclipseLink 2.1 released http://bit.ly/ciS3Ug .  EclipseLink JAXB now supports JAXB 2.2 with extensions for representing annotations as XML.'
16486975485,2010-06-18 17:46:27,b'One way to handle orphan properties using EclipseLink JAXB http://tiny.cc/ltngy'
16466084911,2010-06-18 12:27:26,"b""@paulrbrown you don't need to use the endorsed mechanism to use a non-JDK JAXB, simply add the jaxb impl jar and use a jaxb.properties file."""
16426052750,2010-06-18 00:01:31,b'@tngraessler you can use libraries like Jettison with JAXB to produce JSON messages.  It acts like a StAX input/output.'
15935133547,2010-06-11 15:12:53,b'@twegather #ottawaandroid http://bit.ly/agZGPt Maybe'
