twitter_id,date,tweet
443727652852359168,2014-03-12 12:38:11,"b'RT @BraunTom: Dudweiler - das neue ""silicon valley""? Ganz so wird es wohl nicht kommen, aber die neue WhatsApp-Alternative, die... http://t\xe2\x80\xa6'"
443727627573272576,2014-03-12 12:38:05,b'RT @WPVision: #Schmoose - #Kostenlose und #abh\xc3\xb6rsichere Alternative zu #WhatsApp http://t.co/VJezEGjfZW #windowsphone #app'
443727581872136192,2014-03-12 12:37:54,b'RT @WPDexter86: #Schmoose - #Kostenlose und #abh\xc3\xb6rsichere Alternative zu #WhatsApp http://t.co/ZmLhAa2h0X #windowsphone #app'
443727502880829441,2014-03-12 12:37:35,b'RT @Pecefix: Abh\xc3\xb6rsichere Alternative zu WhatsApp zuerst f\xc3\xbcr WindowsPhone sp\xc3\xa4ter auch f\xc3\xbcr Android/iOS ;-) #staun https://t.co/VSvvXSKp6v vi\xe2\x80\xa6'
443727418503987200,2014-03-12 12:37:15,b'RT @WP7App: Schmoose \xe2\x80\x93 Deutsche WhatsApp-Alternative mit\xc2\xa0Geweih http://t.co/1VWdKgEctA'
433975482510737408,2014-02-13 14:46:32,"b""RT @M_Z_Harrison: I'm pretty sure a typo like this, on the first page of your book, was just as painful in 1830 as it is now. http://t.co/p\xe2\x80\xa6"""
429733619838771200,2014-02-01 21:50:53,b'RT @6end3r: @HemlisMessenger http://t.co/Mgdm99pZLN'
427943242303565826,2014-01-27 23:16:34,b'RT @EFF: Recommended reading: a fascinating op-ed on the history of the politics of personal data from the @NYTimes. https://t.co/OzMFMNOkMW'
423203954898788352,2014-01-14 21:24:20,"b'RT @veorq: ""A Secure Text Messaging Protocol"" (2011 master\'s thesis from Johns Hopkins Univ) http://t.co/kr8RydD3Am'"
421761269184860160,2014-01-10 21:51:37,b'RT @klimtypefoundry: \xe2\x80\x9cCutting Edge Logos\xe2\x80\x9d\n\nhttp://t.co/3mAP7W1BNd'
421046818676682752,2014-01-08 22:32:38,b'Great article by @schneierblog about the mess of embedded (in)security: The Internet of Things Is Wildly Insecure http://t.co/YVVccCJy3z'
421004760352051200,2014-01-08 19:45:31,b'RT @KenLevine: It finally happened. http://t.co/AqbQBFh32M'
414528097854455808,2013-12-21 22:49:34,b'Pretty useful (via \xe2\x80\x9c@shanselman) The Ultimate Windows Tools List: http://t.co/i9Jv1CE4oK\xe2\x80\x9d'
400024710899322880,2013-11-11 22:18:17,"b'@Amazing_Maps: Heavy metal bands per 100,000 people http://t.co/Saukh3CrAl'"
394208450596855808,2013-10-26 21:06:33,b'RT @rstockm: Deutschland 2013. Keine Pointe. http://t.co/Tp1E0esgbH'
350004219878707202,2013-06-26 21:34:43,"b'RT @migueldeicaza: We wrote a tool to help you port your desktop/server c# code to android, iOS and win8/WinPho http://t.co/u8uTlqtdhZ'"
268794374207442944,2012-11-14 19:15:47,b'http://t.co/7C7wm5I2'
236204836285210624,2012-08-16 20:56:36,b'\xe2\x80\x9c@scottgu: Two posts that cover just a few of the great things in .NET 4.5 and VS 2012 RTM: http://t.co/6WomtMyL and http://t.co/ZYdWja25\xe2\x80\x9d'
235549204896968704,2012-08-15 01:31:21,b'RT @brucel: Mind blowing: @p01 packed his JavaScript into a self-extracting PNG. Needs sound. View source. http://t.co/puzfeIbX'
218724665277943809,2012-06-29 15:16:38,"b'Great new abstract Sunday: You like me. You really, really like me - http://t.co/tB3Exulo'"
213723286117429248,2012-06-15 20:02:56,"b'RT @NaBriMa: Fazit der ersten Halbzeit: Die Schweden sind keine Holl\xc3\xa4nder, das hat man ganz klar gesehen #SWEENG'"
209777608001466370,2012-06-04 22:44:13,"b'RT @jamesloell: Very good developers are 20% more expensive, but 2000% more productive. #webinale'"
204921087753068544,2012-05-22 13:06:09,"b'RT @oddjones: Ryanair prices seem too high? Try deleting your cookies -&gt; via @adactio, @smashingmag #multimania http://t.co/lzZLZ2am'"
202654709209763840,2012-05-16 07:00:22,b'RT @iA: Fascinating: The interface of a Japanese do-it-yourself mini burger: http://t.co/LZ1oUzXP'
149409136398958592,2011-12-21 08:41:28,"b""RT @w3bd3vil: &lt;iframe height='18082563'&gt;&lt;/iframe&gt; causes a BSoD on win 7 x64 via Safari. Lol!"""
148788613902123009,2011-12-19 15:35:44,"b""RT @smashingmag: Now, that's geeky: a Mathematica function to find Waldo in images - http://t.co/rqAAbxvj"""
148733617210793985,2011-12-19 11:57:12,b'RT @kingfries: nice #google #xmas egg: type \xe2\x80\x9clet it snow\xe2\x80\x9d and lean back...'
146362763386699777,2011-12-12 22:56:16,b'RT @confreaks: I uploaded a @YouTube video http://t.co/ZIN9ODeC Ruby OpenSSL Present Future and Why It Matters by Martin Bo\xc3\x9f'
137315625533046785,2011-11-17 23:46:10,"b'RT @alex_ruehle: wenn in der t\xc3\xbcrkei 9 deutsche gekillt werden, sind das dann schnitzelmorde? schweinebratentote? von den 9 ermordeten ha ...'"
134422621226930176,2011-11-10 00:10:25,b'RT @schneierblog: Unlocking any iPad2 using a Smart Cover: This security bug is just plain weird.... http://t.co/jE1nVhXY'
133905785540452354,2011-11-08 13:56:41,"b'RT @_emboss_: Thanks for the updates, @heise! http://t.co/AgBG8hWm http://t.co/WTFTNg1r #ruby #rsa &lt;= 1.9.3 is safe.'"
132354543223713792,2011-11-04 07:12:36,b'RT @alex_ruehle: Gerade 55 Milliarden im Portemonnaie gefunden. Muss mich gestern abend beim Zahlen im Restaurant vertan haben. #Bankster'
129100153150914562,2011-10-26 07:40:49,"b""RT @kingfries: that's a must have - the beardo cap: http://t.co/mwZnLdI4 @beardowear #cool #awesome"""
129100074205720577,2011-10-26 07:40:30,"b'RT @SimonGoudie: Expired patent of the day:Lego http://t.co/d2iOnbhD via @BoingBoing (bonus for reply: ""Have I been using Lego UPSIDE DO ...'"
126405119058247680,2011-10-18 21:11:43,b'RT @kingfries: test your #google search skills with a Google a day : http://t.co/pa6J7sL3 @agoogleaday'
126404649237479424,2011-10-18 21:09:51,b'RT @DRUNKHULK: 50 CENT TALK ABOUT HUNGER CRISIS! YOU BE EXPERT TOO IF ALL YOU GOT IS TWO QUARTER!'
125284532952903680,2011-10-15 18:58:54,"b'Tips for landing jobs at Google, Apple, Facebook: http://t.co/AcmPzVgF'"
121824173461995520,2011-10-06 05:48:40,b'Think different!'
121821414478192640,2011-10-06 05:37:43,"b'RT @kaibrach: Obama: ""there may be no greater tribute to Steve\xe2\x80\x99s success than the fact that (\xe2\x80\xa6) the world learned of his passing on a de ...'"
64963627093987328,2011-05-02 08:05:10,b'RT @GhostOsama: Well this sucks...I accidentally enabled location on my tweets.'
63926172911804416,2011-04-29 11:22:41,"b""RT @gabyu: The Royal Wedding: it's like a Steve Jobs Keynote, but for girls..."""
55976518865784832,2011-04-07 12:53:36,b'RT @kingfries: Tool to view any #JSON data in readable #HTML - http://bit.ly/ePWLPn via @smashingmag'
53044780535529472,2011-03-30 10:43:55,b'RT @kaibrach: simple desktops are simple. http://t.co/9iD9xrf'
53044442935984128,2011-03-30 10:42:35,"b""RT @shamusyoung: If you watch Reservoir Dogs backwards, it's about guys who steal enough money to buy breakfast."""
