twitter_id,date,tweet
835344482421780480,2017-02-25 04:23:39,"b""RT @jamesuriah: Hey Hackers, make sure to stop by my @Firebase codelab tomorrow 2:30pm @ Siebel I'll be live coding + you can follow along\xe2\x80\xa6"""
835344394999885824,2017-02-25 04:23:18,b'@anitdas I think @lmoroney is nearby in a few months. Go check out his talk and see if he brings some. win/win :-)'
835265263364759552,2017-02-24 23:08:51,b'@droidconbos @queencodemonkey @philcorriveau6 @TTGonda @ElizaCamber I immediately spotted @ykro in that pic. Nice! Working on more Firebase!'
835264808010178561,2017-02-24 23:07:03,"b""@KrauseFx we'll have it at try!Swift too. Is that soon enough? :-)"""
835259410716876800,2017-02-24 22:45:36,"b""I'm just going to put this out here... https://t.co/4qwKPtlvsj"""
835174392858460161,2017-02-24 17:07:46,b'@jsayol @Firebase Were my answers useful this time around? Which one was your favorite? What new thing did you learn?'
835172627459158016,2017-02-24 17:00:45,"b""@jsayol @Firebase It's the only way I've found to guarantee that the video team uses something. :-p"""
835143760401088512,2017-02-24 15:06:03,b'Top sessions for mobile developers at Google Cloud Next 17 https://t.co/EfdRiBIOrS https://t.co/dv33yJPIyR'
834832672748744704,2017-02-23 18:29:54,"b""@supaSheva @Firebase @HackIllinois We've been rumored to be a swag vendor disguised as a tech company. But are we a airline too?"""
834781366885638145,2017-02-23 15:06:02,b'The Firebase team is ready to hit HackIllinois this weekend. Are you going? What will you be hacking on? https://t.co/kI5oo6crIY'
834626724751040512,2017-02-23 04:51:32,"b""@KimothiSantosh That depends on your use-case. But if you don't detach them, they will keep being synced. They're not context-bound. :-("""
834578337355870208,2017-02-23 01:39:15,"b""Tomorrow is the second Firebase Third Thursday at Google's Launchpad Space in SF. Lots of great content. Come join! https://t.co/a4b1DBJDo9"""
834493516998848512,2017-02-22 20:02:13,"b'RT @Firebase: Now that @puf knows he can select question from Stack Overflow, this episode covers one of his favorite answers. https://t.co\xe2\x80\xa6'"
834418994119659522,2017-02-22 15:06:05,b'Only 2 more weeks until Cloud Next. I am super excited for our talk. And you? What are you looking forward to?\xe2\x80\xa6 https://t.co/IhUvJnbVzh'
834195745339092998,2017-02-22 00:18:58,"b""@jsayol Yup, that's indeed what I'm using it for: splitting operators/operands in a mini search language."""
834156053545639938,2017-02-21 21:41:15,"b""@lmoroney I'm not really sure if it's just me. But I definitely explain this one a lot. Kudos to anyone who made sense of my answer. :-)"""
834152678527635456,2017-02-21 21:27:51,b'@puf Darn... missed a ) in there: ([:~])'
834152531093712896,2017-02-21 21:27:15,"b""Regular expressions provide the best opportunity to invent new operators: string.split(/([:~]/). What's the [:~] operator?"""
834129715921162240,2017-02-21 19:56:36,"b""@VPoltrack Stop showing off. No wait!!! Don't stop showing off! Keep it up!!!"""
833701980958699521,2017-02-20 15:36:56,"b""@mtthsfrdrch lol... It was caffeine, but even that doesn't get me this hyped. Interesting GIF conversion. :-)"""
833694208724697088,2017-02-20 15:06:03,"b'How do you model many-to-many relationships in Firebase? Great question, let me show you. https://t.co/VEjvSf1WVd https://t.co/wk99MH7m2s'"
833021472440332288,2017-02-18 18:32:50,"b""@timothyjordan I'll be there too. Let's meet for coffee. :-p"""
832996825107828736,2017-02-18 16:54:54,b'@katowulf @Firebase Was it a realtime reading? Because that would totally explain! :-)'
832782552402268160,2017-02-18 02:43:27,"b'@francesc @facebook ""the Facebook app""  otherwise it sounds like ""I uninstalled Google"".'"
832782148742438912,2017-02-18 02:41:51,"b'@tjmonsi yup, precisely. Same code, just running in a different environment.'"
832682075006267392,2017-02-17 20:04:11,"b""CAn't wait to see it! https://t.co/IRDphq9GtK"""
832607043848646657,2017-02-17 15:06:03,"b'""Is client-side fanout really a good idea?"" Yes, it is... until it isn\'t. :-)  https://t.co/wmoChy0J6D https://t.co/9MxhXOXEoi'"
832425519140384772,2017-02-17 03:04:44,"b""@_ginderella I haven't seen tweets from you in ages. Is this thing still on?"""
832425227686539264,2017-02-17 03:03:34,"b'@nitya Hold on, so where *is* the buy button???'"
832422688182251520,2017-02-17 02:53:29,b'@nitya I refuse to name mine until I can hold him/her!'
832419357577793536,2017-02-17 02:40:15,b'I just did a practice run with @asciimike and @MimmingCodes of our talk for Cloud Next on March 8. So awesome!\xe2\x80\xa6 https://t.co/aivv8n42cy'
832374624184774658,2017-02-16 23:42:29,"b'@lmoroney Do you speak Italian? Twitter\'s language detection has been ""interesting"" recently. https://t.co/bpjStibLyu'"
832374040434135042,2017-02-16 23:40:10,b'RT @startupandrew: Are you starting a new app using the Firebase Realtime Database? Want to try new querying features? Fill this out: https\xe2\x80\xa6'
832373785936277504,2017-02-16 23:39:09,"b""@fantompower @lmoroney @CodingDoug @Firebase That's like Mr Firebase meets Mr Firebase."""
832373266761158656,2017-02-16 23:37:06,"b'@nitya Love \'m! Where\'s the ""order one now"" button?'"
832326007604465664,2017-02-16 20:29:18,"b'@VPoltrack It could. But somebody recently mentioned a phoenix. Which would be even more awesome, as it would totally rise from the ashes.'"
832325087395143680,2017-02-16 20:25:39,"b""@VPoltrack Yeah, I prefer beer too. But sharing a bottle of that felt weird and the pi\xc3\xb1ata was so big that I couldn't hold a 6-pack."""
832324515518521345,2017-02-16 20:23:22,"b'@VPoltrack /me walks over to the corner with a bottle of tequila, a bowl of skittles and a colorful pi\xc3\xb1ata.'"
832270657425543168,2017-02-16 16:49:22,b'@nitya Oooh.... I like that one! Do you have any *adorable* phoenix drawings or plushes lying around?'
832244700262330368,2017-02-16 15:06:13,"b""Asynchronous APIs remain a stumbling block for developers. Dozens of Firebase questions on it every week. Here's on\xe2\x80\xa6 https://t.co/Mw4LQscxp8"""
831977352334757890,2017-02-15 21:23:52,"b""@Pantos27 Interesting one too. But I was hoping of a mascot people don't associate with me too much. One of me is plenty, I think. :-)"""
831976379780444160,2017-02-15 21:20:00,"b""@MimmingCodes The wildly inaccurate mode looks like me when I'm live coding. :-)"""
831975950598352896,2017-02-15 21:18:18,b'@rahulsainani5 Sorry Rahul. This was (for now) pure personal interest.'
831957058140282880,2017-02-15 20:03:14,"b""@VPoltrack You're the last person I'd expect to meme her way out of this!"""
831956943795204096,2017-02-15 20:02:47,b'@TrishWhetzel @chuinard Not complaining about this one. But I hardly qualify as a dragon. :-p'
831956790573047808,2017-02-15 20:02:10,b'@rahulsainani5 Oooh.... I like that.'
831956150304190464,2017-02-15 19:59:37,"b'@VPoltrack Yeah, it probably would be nice if it had a fire connection. How are your ""cute dragon"" drawing skills? :-)'"
831955969449922560,2017-02-15 19:58:54,b'@bretmcg I like it. Somebody here suggested a tiny dragon. It felt more huggable than a lighter. :-)'
831936387301597184,2017-02-15 18:41:06,"b""RT @ladyleet: Thx @erikhaddad for pairing on #angularfire2 with me! Can't wait to use it w the app @benlesh and I are building! #firebase #\xe2\x80\xa6"""
831896997116338176,2017-02-15 16:04:34,"b""I love Go's gopher, I also think the Android androids are cute. If Firebase had a similar mascot, what would it be?"""
831882286782111745,2017-02-15 15:06:07,"b'""In Firebase, do I really have to download an entire list to add an item?"" Nope, not at all. https://t.co/nD6PIWyw47 https://t.co/4j8h5jGQg5'"
831545473911582720,2017-02-14 16:47:45,"b""@berlinjohnson Corgi's make *everything* better!"""
831545305547935746,2017-02-14 16:47:04,"b""@MarcoSinghof It's already growing on me. :-) I was mostly shocked - I don't recall seeing such a major change to SO's design in years."""
831544816169148417,2017-02-14 16:45:08,b'@HaraldWiesinger Hmmm.... I have no idea. The new style is consistently displaying for me. Maybe @StackOverflow can help/answer?'
831544608685371392,2017-02-14 16:44:18,b'@SeraAndroid @DutchAUG TIL that @botteaap does sleep after all. :-('
831521724151705600,2017-02-14 15:13:22,"b""Holy cow... I refreshed Stack Overflow a dozen times today before I realized that it's not a broken CSS; it's a new\xe2\x80\xa6 https://t.co/EogIg7S6VV"""
831521203152039937,2017-02-14 15:11:18,"b'@botteaap Yup, that\'s what I ""discovered"" it for. Now I\'m wondering why I haven\'t used it more for ""serverless lite"" work.'"
831519883926110208,2017-02-14 15:06:03,b'It is possible to send push notifications from Apps Script. This allows serverless sending today!\xe2\x80\xa6 https://t.co/OrlsJNYhXz'
831291810647416832,2017-02-13 23:59:46,"b""@_davideast @_rpfernandes @_jwngr Yup, I'll take this one. Short answer: it does a square query and then drops the items outside the range."""
831163080130252804,2017-02-13 15:28:15,b'@berlinjohnson /me practices his vocal chords.... :-)'
831161958732701701,2017-02-13 15:23:47,b'@markdalgleish https://t.co/WYFJ6VMTun'
831161492707762176,2017-02-13 15:21:56,b'@gaizka Help me out. What am I looking at here? A palette of....?'
831157483557232642,2017-02-13 15:06:00,"b""This week the 100.000th viewer will watch our Zero to App video from IO 2016. We're hard at work on this year's I/O. https://t.co/4ap9nmc15W"""
830818032662372356,2017-02-12 16:37:09,"b'@berlinjohnson And they look great. I used to draw on a Wacom, pre-iPad. I miss that. :-('"
830816847830278149,2017-02-12 16:32:27,"b""@Jirawatee Cool! I'll reach out to schedule. Looking forward to it! :-)"""
830806289051635717,2017-02-12 15:50:29,"b'When you ask  ""what is the best way to..."", please follow it by listing all the ways you already know. Otherwise ask ""what\'s a way to..."".'"
830652075767783424,2017-02-12 05:37:42,b'@chris_noring @ladyleet @elecash @ZChapple @sebawita @lakatos88 @ManfredSteyer @webdave_de @erikhaddad beard...\n Typing is hard. :-/'
830593694973636609,2017-02-12 01:45:43,b'@chris_noring @ladyleet @elecash @ZChapple @sebawita @lakatos88 @ManfredSteyer @webdave_de Last I heard @erikhaddad his bead was growing.'
830593277065728000,2017-02-12 01:44:03,b'@KrauseFx @playgroundscon @tryswiftconf I like your swag style! Firebase &lt;3 Fabric.'
830532137753333762,2017-02-11 21:41:06,b'RT @scott_kerr: An old motherboard looks like ancient Greek ruins. https://t.co/7LroFntj7M'
830532087945924608,2017-02-11 21:40:54,"b""@ladyleet @elecash @ZChapple @sebawita @lakatos88 @ManfredSteyer @webdave_de @chris_noring Where's Firebase's @erikhaddad in this pic?"""
830275821604528129,2017-02-11 04:42:36,b'@arnav_vohra Definitely! Google has a great internship program. Learn more and apply here: https://t.co/7CKN4xMnKT'
830234538664091648,2017-02-11 01:58:33,"b""@ibogost @Intuit we'll officially have hit computing ubiquity once that stick is included in the TurboTax box."""
830071629535272960,2017-02-10 15:11:13,"b'@jamesuriah @theodoragoss I always feel Seussical explaining anonymous auth: ""I don\'t know who you are, but I know that you are you.""'"
830070325299802112,2017-02-10 15:06:02,"b""My first Stack Overflow answer for Firebase just got its 100th upvote. If you haven't read it yet, do so today!\xe2\x80\xa6 https://t.co/2gAaq8baQU"""
829922310500995073,2017-02-10 05:17:52,b'@theodoragoss @jamesuriah Reports of the NYC major going all-out Smurf are not exaggerated.'
829916109625135104,2017-02-10 04:53:14,"b""RT @jarrod_dixon: @codinghorror @betsyphd it's just how I start my day, now, ok? https://t.co/DbsAOOkJdn"""
829731835441618944,2017-02-09 16:40:59,"b'@realDonaldCntxt Well.... he said ""may be"", so I\'d put it closer to FUD. Like saying that they also may not be. :-/'"
829725417393131521,2017-02-09 16:15:29,"b'@jsayol @erikhaddad Just stay a bit away from each other. If two such great devs get too close, a void will come into existence elsewhere :)'"
829725006317826048,2017-02-09 16:13:51,b'@garysims @jonskeet For a moment I thought it was a book about me. Then I saw it was about a cute kitten. :-('
829707951812259840,2017-02-09 15:06:05,"b'ngVikings is this weekend and Firebase\'s own @erikhaddad is speaking about ""AngularFire2 and you"". Don\'t miss it!\xe2\x80\xa6 https://t.co/PNtOwOvUIW'"
829543543093940224,2017-02-09 04:12:47,"b""@sorenp @bretmcg There's a Cloud in there Bret - Google Cloud Functions! Or Google Cloud Glue, that's acceptable too. :-)"""
829513146532401152,2017-02-09 02:12:00,b'@ItsTaliTime So many great @fabric faces. Welcome to @Google and @Firebase. We love having you!'
829359575585284096,2017-02-08 16:01:46,"b""@jsayol @ladyleet You have to sympathize with CSS. No-one understood it at 1, then you had its terrible two's and it's now at its third. :-)"""
829345562591903747,2017-02-08 15:06:05,"b'""Why doesn\'t my Swift query return items from Firebase in the correct order?""\n\nBut it does! Let me show you...\xe2\x80\xa6 https://t.co/PqvGpJp9eu'"
829196216353296387,2017-02-08 05:12:38,"b""@ladyleet It's not personal. CSS hates everyone equally. It's not you, it's her/him. ;-)"""
829048465019645953,2017-02-07 19:25:31,"b'Wow... great praise from Paul Breslin for Firebase in this article: ""Firebase review\xe2\x80\x8a\xe2\x80\x94\xe2\x80\x8a9 months in"" https://t.co/ZMP5HB57R9 Thanks! *blush*'"
828983163976286209,2017-02-07 15:06:02,b'Top questions from Stack Overflow and Twitter with me on #AskFirebase https://t.co/jjnoXHS6Si https://t.co/qFaPnQzipl'
828982854663090177,2017-02-07 15:04:48,"b""@gregde I could see how the trademark-able bit gets in the way of @gregsramblings's simple names. Darn! So close to renaming @googlecloud :)"""
828738448190119937,2017-02-06 22:53:37,b'@piewords @gadgetopia Did the total number of players stay the same?'
828620837297209344,2017-02-06 15:06:17,b'Can you find out of a path is being watched in the Firebase Database?\nhttps://t.co/QoamsscFTs https://t.co/9UYGhkkhT5'
828373514251931648,2017-02-05 22:43:30,"b'RT @asciimike: Thoughts about developing software on a Chromebook, written using only a Chromebook*: https://t.co/sF1tDu2VKJ\n\n*and a tiny VM'"
828351524749209600,2017-02-05 21:16:08,"b""@gregsramblings @googlecloud Uhm... why don't we use the right column as the product names then?"""
828281736010227712,2017-02-05 16:38:49,b'@SoFetching @Firebase Thanks Lucy!'
828050209309548544,2017-02-05 01:18:48,"b""When your devs don't tag/release, you can browse Github by date: https://t.co/Mgj5OhywNl"""
827556312321908736,2017-02-03 16:36:14,b'@Qlouder @simonqlouder @shogendoorn Congrats!'
827556186060754946,2017-02-03 16:35:44,b'RT @RobGoldiez: @lmoroney @Firebase our industrial robots are powered by firebase too! https://t.co/44CPY6Fld7'
827541291147735041,2017-02-03 15:36:33,b'@TheYann Ouch.... pressure much? :-p'
827378876359729154,2017-02-03 04:51:10,b'RT @SandeepDinesh: Make something illegal hahaha: https://t.co/XLBsb5dyT4 \nNice use of Firebase and App Engine by @brunolemos and team!'
827378483403722752,2017-02-03 04:49:37,"b'@puf @ChrisEsplin @asciimike But keep the ideas coming, we need all the inspiration we can get!'"
827378288746065920,2017-02-03 04:48:50,"b""@ChrisEsplin @asciimike Yeah... you know, we did parachutes once... and we'd prefer not to jinx this product. :-) https://t.co/ARKgjEWOa5"""
827343929531994113,2017-02-03 02:32:18,"b""@ChrisEsplin That's what @asciimike did. Well OK, he didn't live deploy it. But would that be enough of a step up from last year's session?"""
827227508038737920,2017-02-02 18:49:41,b'@ladyleet One of my favorite moments of flying back home. The city skyline is another one.'
827222192786075648,2017-02-02 18:28:34,b'Firebase Cloud Messaging integrated into the Admin Node.js SDK https://t.co/sxXpsvv1rm https://t.co/m2tcKBS96g'
827195925172883456,2017-02-02 16:44:11,"b'@FranMondey I\'d love to run a NoSQL data modeling session or class. Until then watch ""Firebase for SQL developers"" https://t.co/NGFmLWVoSf'"
